Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
bach,bwv117.4,barok,Recursive Trajectory,0.21577119964271335,0.2718390804597701,0.31421976585340644,12.260714285714283,0.11340852130325814,0.15114709851551958,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv119.9,barok,Recursive Trajectory,0.22294205387705288,0.2111111111111111,0.3883986500742043,12.733333333333336,0.12439525882922109,0.1796439011427053,"[2, 3, 7]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv12.7,barok,Recursive Trajectory,0.207708913197907,0.25632183908045975,0.35050639262508787,12.038492063492061,0.11340852130325814,0.1389331915647705,"[3, 4, 5]","['P1: Oboe: Instrument 5', 'P2: Soprano: Instrument 1', 'P3: Alto: Instrument 2', 'P4: Tenor: Instrument 3', 'P5: Bass: Instrument 4']"
bach,bwv120.6,barok,Recursive Trajectory,0.20122484048337833,0.196875,0.28445537783970676,13.351190476190474,0.10389714699825843,0.14667277167277165,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv120.8-a,barok,Recursive Trajectory,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.10548807917228968,0.21037296037296038,"[3, 4, 5]","['P1: Trumpet 1: Instrument 6', 'P2: Trumpet 2: Instrument 7', 'P3: Trumpet 3: Instrument 8', 'P4: Timpani: Instrument 5', 'P5: Soprano: Instrument 1', 'P6: Alto: Instrument 2', 'P7: Tenor: Instrument 3', 'P8: Bass: Instrument 4']"
bach,bwv121.6,barok,Recursive Trajectory,0.19382013638030846,0.28281249999999997,0.34357946857658167,13.135714285714286,0.11674347158218126,0.15253968253968253,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv122.6,barok,Recursive Trajectory,0.2085176708236984,0.2867816091954023,0.5749659138700428,12.19404761904762,0.12844611528822053,0.14327485380116958,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv123.6,barok,Recursive Trajectory,0.21096300805350424,0.30574712643678165,0.4243105084581268,9.149999999999999,0.04824561403508772,0.11842105263157894,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv124.6,barok,Recursive Trajectory,0.12556707206586853,0.2694835680751174,0.28476038831978434,14.210184550795663,0.12401215805471123,0.050806685745095594,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4', 'P5: Continuo: Instrument 5']"
bach,bwv125.6,barok,Recursive Trajectory,0.21741439115580613,0.2327777777777778,0.3441086085413512,13.600000000000001,0.09016960538000865,0.16969330104923325,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv126.6,barok,Recursive Trajectory,0.11943439801123501,0.2628623188405797,0.42291670501064077,13.599278499278492,0.030024620188554615,0.04444005530317993,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv127.5,barok,Recursive Trajectory,0.12690755252075572,0.2646341463414634,0.3498907193675242,14.014311313490202,0.05725971370143149,0.04217791411042945,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv128.5,barok,Recursive Trajectory,0.16879498554411337,0.2581560283687943,0.3011424316283735,14.175974025974025,0.11633875319008566,0.08489809019419034,"[3, 4, 5]","['P1: Horn 1: Instrument 5', 'P2: Horn 2: Instrument 6', 'P3: Soprano: Instrument 1', 'P4: Alto: Instrument 2', 'P5: Tenor: Instrument 3', 'P6: Bass: Instrument 4']"
bach,bwv13.6,barok,Recursive Trajectory,0.23563475265791373,0.3013888888888889,0.3688729521821105,11.352380952380951,0.10360777058279372,0.1631205673758865,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv130.6,barok,Recursive Trajectory,0.20247078975543809,0.20862068965517241,0.2839626014455249,11.530158730158728,0.12218045112781956,0.12854566322347924,"[3, 4, 5]","['P1: Horn 1: Instrument 6', 'P2: Horn 2: Instrument 6', 'P3: Horn 3: Instrument 6', 'P4: Timpani: Instrument 8', 'P5: Soprano: Instrument 1', 'P6: Alto: Instrument 2', 'P7: Tenor: Instrument 3', 'P8: Bass: Instrument 4']"
bach,bwv133.6,barok,Recursive Trajectory,0.17485321594832887,0.2876190476190476,0.3261710213807445,11.680230880230875,0.12318840579710146,0.10471014492753623,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv135.6,barok,Recursive Trajectory,0.14435581186134838,0.2909090909090909,0.32293698735861004,16.28097817215464,0.12387942845958112,0.06386516514246844,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv136.6,barok,Recursive Trajectory,0.17490169438275818,0.21739130434782608,0.4043860996245671,15.51388888888888,0.1283068783068783,0.10908209437621202,"[2, 3, 7]","['P1: Violin: Instrument 5', 'P2: Soprano: Instrument 1', 'P3: Alto: Instrument 2', 'P4: Tenor: Instrument 3', 'P5: Bass: Instrument 4']"
bach,bwv137.5,barok,Recursive Trajectory,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.1054880791722897,0.21037296037296038,"[3, 4, 5]","['P1: Trumpet 1: Instrument 6', 'P2: Trumpet 2: Instrument 7', 'P3: Trumpet 3: Instrument 8', 'P4: Timpani: Instrument 5', 'P5: Soprano: Instrument 1', 'P6: Alto: Instrument 2', 'P7: Tenor: Instrument 3', 'P8: Bass: Instrument 4']"
bach,bwv139.6,barok,Recursive Trajectory,0.1969627717698123,0.21025641025641023,0.2645310838904747,9.794047619047612,0.12078431372549019,0.12899896800825592,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv14.5,barok,Recursive Trajectory,0.20152945966192307,0.2652380952380953,0.5019513068744734,13.709126984126982,0.12148337595907928,0.12789025334660914,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv140.7,barok,Recursive Trajectory,0.17540684511386712,0.26380952380952377,0.3149544743012801,12.34246031746031,0.12340153452685422,0.11320015667841755,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv144.3,barok,Recursive Trajectory,0.1758360438649267,0.25245098039215685,0.2994684259163011,11.342460317460308,0.12302125734961555,0.10486278285989407,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv144.6,barok,Recursive Trajectory,0.16593120114290258,0.14424242424242426,0.33912671535119654,12.788492063492061,0.03346924906557934,0.08959288990825688,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv145-a,barok,Recursive Trajectory,0.18239148471349426,0.28208333333333335,0.3485463879166833,14.14087301587301,0.1197122146489235,0.1139240506329114,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv145.5,barok,Recursive Trajectory,0.1834291175474925,0.26422764227642276,0.3578584394015096,13.706854256854255,0.12222222222222222,0.0945123752141296,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv146.8,barok,Recursive Trajectory,0.13564212326363662,0.1789156626506024,0.2799138402702033,17.469604223194896,0.12719881744271988,0.05362041467304625,"[2, 3, 7]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv148.6,barok,Recursive Trajectory,0.16681579792911194,0.3,0.3312578181510727,10.466666666666663,0.024789915966386553,0.08667466986794718,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv149.7,barok,Recursive Trajectory,0.13343736712747534,0.2513513513513513,0.2849187976970711,16.44882728061487,0.12417295685397448,0.060520368414477645,"[3, 4, 5]","['P1: Trumpet 1: Instrument 5', 'P2: Trumpet 2: Instrument 5', 'P3: Trumpet 3: Instrument 5', 'P4: Soprano: Instrument 1', 'P5: Alto: Instrument 2', 'P6: Tenor: Instrument 3', 'P7: Bass: Instrument 4', 'P8: Timpani: Instrument 6']"
bach,bwv151.5,barok,Recursive Trajectory,0.2008727370588029,0.24753086419753087,0.27710149893946384,10.655158730158723,0.11647314949201741,0.13015017327685793,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv153.1,barok,Recursive Trajectory,0.22218841246044588,0.11559139784946235,0.3078792202067023,14.36666666666667,0.07875097580015615,0.1844262295081967,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv153.5,barok,Recursive Trajectory,0.20323065304886173,0.28186274509803916,0.39545163249339144,14.459126984126982,0.10967887833559475,0.1451226012793177,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv153.9,barok,Recursive Trajectory,0.25135673835781386,0.33968253968253964,0.4124765305124474,10.816666666666668,0.10304878048780487,0.1912960306073649,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv154.3,barok,Recursive Trajectory,0.23051124570518203,0.16818181818181818,0.2924046604143655,10.149999999999997,0.12181616832779622,0.17093023255813952,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv154.8,barok,Recursive Trajectory,0.12084235398217154,0.27850877192982454,0.2849619990731311,14.34718297904949,0.12309050772626931,0.045651538761199845,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv155.5,barok,Recursive Trajectory,0.2118550525371819,0.22444444444444442,0.3181951844501538,12.75238095238095,0.09590242453449566,0.14695089987768653,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv156.6,barok,Recursive Trajectory,0.18374518445296495,0.26829268292682923,0.363484567572732,12.779773004773006,0.10462962962962963,0.09523809523809523,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv157.5,barok,Recursive Trajectory,0.15326170714388837,0.25493827160493826,0.273927082705704,14.80914918414918,0.12026097690001764,0.07353595643865023,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv158.4,barok,Recursive Trajectory,0.16733884697738946,0.2707482993197279,0.40249455393348255,10.65,0.01610824742268041,0.07952871870397643,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv159.5,barok,Recursive Trajectory,0.16318053215373002,0.27169811320754716,0.2876732519165982,13.975183923403733,0.12362637362637363,0.07193402500665072,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv16.6,barok,Recursive Trajectory,0.2315985153271827,0.15833333333333335,0.3450684131250056,13.783333333333337,0.12154882154882153,0.19782903663500678,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv161.6,barok,Recursive Trajectory,0.14713349474460713,0.23697916666666666,0.298576913732556,17.545277761454226,0.12408865558471856,0.07678616340033663,"[3, 4, 5]","['P1: Recorders: Instrument 6', 'P2: Soprano: Instrument 1', 'P3: Alto: Instrument 2', 'P4: Tenor: Instrument 3', 'P5: Bass: Instrument 4']"
bach,bwv162.6-lpz,barok,Recursive Trajectory,0.17152196260044195,0.22320261437908498,0.3693431581641455,12.121825396825395,0.03861386138613861,0.07920792079207921,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv164.6,barok,Recursive Trajectory,0.1543882816028494,0.267037037037037,0.2926066856679203,12.050047175047167,0.12334014300306435,0.07824751434807209,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
beethoven,Cnpia523,classical,Recursive Trajectory,0.0655100040418947,0.21007591442374052,0.2759871170799528,39.51494594762636,0.045756946598646805,0.01967498501190214,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Timpani', 'Timpani', 'Piano', 'Piano', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Concvi1,classical,Recursive Trajectory,0.060167354016612565,0.20093896713615023,0.27131358607233874,36.69188074996908,0.021942914920573042,0.024974823766364552,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Timpani', 'Timpani', 'Violin', 'Viola', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Concvi23,classical,Recursive Trajectory,0.05680094106831712,0.20978647686832738,0.33988526504636934,21.778217409525467,0.002336496810332649,0.011999109528049867,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Timpani', 'Timpani', 'Violin', 'Viola', 'Harp', 'Viola', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Coriolan,classical,Recursive Trajectory,0.08811574740899893,0.17481804949053856,0.2044719477504488,41.81389443889467,0.09479832583313005,0.0648151265219099,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Timpani', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Leonore1,classical,Recursive Trajectory,0.09935353162531398,0.19878787878787876,0.23333815560990956,31.267135642135646,0.024134316548906586,0.0685790273556231,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Brass', 'Timpani', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Leonore2,classical,Recursive Trajectory,0.06554515181197758,0.22487499999999996,0.3239134998855484,28.42747761034933,0.05483357956844552,0.016558589854591736,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Horn', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Trumpet', 'Trumpet', 'Timpani', 'Timpani', 'Trombone', 'Trombone', 'Brass', 'Trombone', 'Trombone', 'Trombone', 'Brass', 'Trombone', 'Trombone', 'Trombone', 'Brass', 'Trombone', 'Brass', 'Trombone', 'Brass', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Leonore3,classical,Recursive Trajectory,0.08664627239765813,0.20129251700680273,0.2604792891486438,35.70894609931325,0.12259881323544201,0.0354647571358706,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Oboe', 'Clarinet', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Trumpet', 'Brass', 'Trumpet', 'Trumpet', 'Trumpet', 'Timpani', 'Timpani', 'Trombone', 'Trombone', 'Brass', 'Trombone', 'Brass', 'Trombone', 'Brass', 'Trombone', 'Trombone', 'Trombone', 'Brass', 'Trombone', 'Brass', 'Trombone', 'Brass', 'Trombone', 'Trombone', 'Trombone', 'Brass', 'Trombone', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,String Quartet n1 op18 1mov,classical,Recursive Trajectory,0.07343746213318636,0.17463312368972747,0.24376660631955743,33.72779554896434,0.02865728424084487,0.03146388662888242,"[3, 4, 5]","['StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,String Quartet n1 op18 2mov,classical,Recursive Trajectory,0.07971258375211521,0.1847050754458162,0.22922135041563527,37.48089298192796,0.10598307347135837,0.04049313060493546,"[3, 4, 5]","['StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,String Quartet n1 op18 3mov,classical,Recursive Trajectory,0.10029837807046198,0.18928571428571428,0.2575955846137906,39.59317904317917,0.04899102417251443,0.08680995439901638,"[3, 4, 5]","['StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,String Quartet n1 op18 4mov,classical,Recursive Trajectory,0.06574904428320055,0.1867857142857143,0.259036528166884,36.63969225674944,0.03754611837595046,0.026697015598669452,"[2, 3, 7]","['StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,String Quartet n16 op135 1mov,classical,Recursive Trajectory,0.07403626564929756,0.2207236842105263,0.2906782188109289,35.19134804804989,0.04487130094775809,0.033866298627855305,"[3, 4, 5]","['Piano', 'Piano', 'Piano', 'Piano']"
beethoven,String Quartet n16 op135 2mov,classical,Recursive Trajectory,0.08635491572327411,0.2244927536231884,0.30567532991729485,23.322222101087995,0.12184262351228702,0.01954529818306908,"[3, 4, 5]","['Piano', 'Piano', 'Piano', 'Piano']"
beethoven,String Quartet n16 op135 3mov,classical,Recursive Trajectory,0.11716556673983977,0.21742424242424244,0.3457374846768425,21.735723727596806,0.12064848561015458,0.05142288298816248,"[3, 4, 5]","['Piano', 'Piano', 'Piano', 'Piano']"
beethoven,String Quartet n2 op18 n2 1mov,classical,Recursive Trajectory,0.07584924186275177,0.20219836400817992,0.24863114393202476,46.403328920821444,0.02394080909806077,0.05170246400034529,"[3, 4, 5]","['Piano', 'Piano', 'Piano', 'Piano']"
beethoven,String Quartet n2 op18 n2 3mov,classical,Recursive Trajectory,0.11227802069605095,0.17235142118863048,0.2695360382791435,31.42720057720058,0.06638132720357953,0.08991674578652456,"[3, 4, 5]","['Piano', 'Piano', 'Piano', 'Piano']"
beethoven,String Quartet n2 op18 n2 4mov,classical,Recursive Trajectory,0.07613784908300979,0.1906688241639698,0.2669975844393643,34.1515277996396,0.06168850742077057,0.026758849912543927,"[3, 4, 5]","['Piano', 'Piano', 'Piano', 'Piano']"
