Composer,Name,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv117.4.mxl,0.2080928713407994,0.2511904761904762,0.33291401588040187,11.676190476190472,0.09459485670763887,0.14727272727272728,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv119.9.mxl,0.2559340214399231,0.2349206349206349,0.44058733445636167,11.66666666666667,0.10566492450638794,0.22688598979013044,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv12.7.mxl,0.2234705493614957,0.28400000000000003,0.3816720109919401,11.516666666666666,0.11989795918367346,0.16326530612244897,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv120.6.mxl,0.19587159517506003,0.2156862745098039,0.3149867574832395,12.742460317460313,0.13658977838082315,0.13214415726246814,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv120.8-a.mxl,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.10548807917228968,0.21037296037296038,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv121.6.mxl,0.20783061616646564,0.23709677419354838,0.31203266130910273,12.69606782106782,0.12240437158469945,0.12719050310910118,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv122.6.mxl,0.19975143324563902,0.3181818181818182,0.4594856083618576,10.066666666666666,0.04134615384615385,0.12016632016632017,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv123.6.mxl,0.16112939595260012,0.2614814814814815,0.3070137818818998,12.109845709845704,0.10674157303370786,0.08071641217708633,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv124.6.mxl,0.19525007025053037,0.23431372549019602,0.3134325678938089,11.926623376623374,0.11397557666214382,0.11132692700879164,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv125.6.mxl,0.19509968770782915,0.27095238095238094,0.3413651447506946,13.470238095238091,0.12148337595907928,0.1373247802328344,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv126.6.mxl,0.15877734687387582,0.2512578616352201,0.3676830777918418,14.258730158730154,0.06593406593406594,0.08649296196466008,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv127.5.mxl,0.15576099989127198,0.2601694915254237,0.3351637417165462,15.484575147075137,0.12157382847038019,0.0722415496284843,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv128.5.mxl,0.20492098691122038,0.2585858585858586,0.3011484674512842,12.937734487734486,0.12139423076923078,0.12307692307692308,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv13.6.mxl,0.2811137870518209,0.26862745098039215,0.4088555522213819,10.000000000000002,0.10511363636363637,0.23507805325987147,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv130.6.mxl,0.18293080893115432,0.2614285714285714,0.3075202613090899,12.67261904761904,0.1395993179880648,0.122289220353327,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv133.6.mxl,0.23051161794220593,0.278030303030303,0.39402759394026465,9.833333333333334,0.0673821748572579,0.1752298539751217,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv135.6.mxl,0.19254930362135436,0.2896396396396396,0.36832750712520995,14.261904761904757,0.12005327245053271,0.1397907453349153,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv136.6.mxl,0.18229064746215431,0.1968253968253968,0.3177270977671427,15.119047619047613,0.12377314134587132,0.1212755212466633,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv137.5.mxl,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.1054880791722897,0.21037296037296038,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv139.6.mxl,0.1585080055599169,0.19962121212121212,0.28072569237972683,12.006757131757123,0.1045175086875167,0.08030919038297445,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv14.5.mxl,0.20362825289124833,0.3,0.5104461782725187,13.32738095238095,0.1276442307692308,0.14065934065934066,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv140.7.mxl,0.18102815375882653,0.2691919191919192,0.30738780785491066,12.173015873015867,0.12283653846153847,0.11934731934731936,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv144.3.mxl,0.16440477801018977,0.27249999999999996,0.28853283192838297,11.961122211122206,0.12333657903278156,0.08831726860991755,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv144.6.mxl,0.18442095302862888,0.18407407407407408,0.30637334409801564,16.564285714285713,0.09805924412665987,0.12795769993390615,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv145-a.mxl,0.2027610024892935,0.27020202020202017,0.36967907035696684,13.55238095238095,0.12299679487179488,0.14453069865913903,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv145.5.mxl,0.2296472604236333,0.2583333333333333,0.34404539815150526,12.35,0.07890117213300604,0.17260425296879314,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv146.8.mxl,0.19242886672300763,0.21891891891891885,0.3007834241981473,13.515115440115437,0.1219558599695586,0.12077159630975677,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv148.6.mxl,0.24900801071101494,0.2777777777777778,0.4251926752495716,10.933333333333334,0.08785696688135715,0.1991040318566451,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv149.7.mxl,0.15860140531287684,0.2790909090909091,0.3575973495032179,13.133333333333331,0.026835904953024965,0.0846195358877496,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv151.5.mxl,0.20209827544421813,0.2794871794871795,0.2883808495202746,10.544047619047612,0.1180392156862745,0.13616557734204793,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv153.1.mxl,0.21162475964104607,0.16990740740740742,0.3761456828771704,11.66666666666667,0.029275653923541242,0.13101867016049787,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv153.5.mxl,0.21082043339312437,0.3037634408602151,0.44024098389032,14.3,0.12759562841530053,0.1756440281030445,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv153.9.mxl,0.2551416020146756,0.3375,0.442677244567501,10.66666666666667,0.0951417004048583,0.2056980056980057,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv154.3.mxl,0.19737771101855003,0.18999999999999997,0.2952708128905693,11.577380952380945,0.11971556594584064,0.13575464083938663,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv154.8.mxl,0.17549308718700868,0.2704761904761904,0.3206790239545625,11.831349206349199,0.12148337595907928,0.10671097572232993,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv155.5.mxl,0.20624453914316057,0.25,0.30701496112924775,12.049603174603172,0.09877264757451781,0.1370599739243807,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv156.6.mxl,0.19549775822864088,0.2896396396396396,0.3653966681291309,11.033333333333335,0.024162861491628614,0.11500477859190825,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv157.5.mxl,0.1501922970841276,0.26666666666666666,0.2829448946146314,15.260339660339655,0.11969079170914035,0.076654136326595,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv158.4.mxl,0.1709345820138214,0.2857638888888889,0.3905972836026459,12.30238095238095,0.030978994875971368,0.08573240329740013,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv159.5.mxl,0.1809699339928921,0.2695121951219512,0.28561350231707816,14.041702741702737,0.10118511574966703,0.10451368476059833,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv16.6.mxl,0.2364766996427809,0.18827160493827158,0.5340202611161174,13.750000000000005,0.09187227866473151,0.20909372100216517,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv161.6.mxl,0.1468012326459391,0.23994708994708994,0.2833243430053133,17.020374886551352,0.11574193548387098,0.07500487804878049,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv162.6-lpz.mxl,0.2160663881501411,0.22666666666666666,0.28489250212731376,13.227380952380951,0.09818819403857393,0.15493736182756082,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv164.6.mxl,0.1971562986891798,0.2772727272727272,0.2896905471794541,11.794455544455545,0.11875000000000001,0.11094257854821236,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv165.6.mxl,0.19788788829475484,0.2580952380952381,0.34904179918911904,11.433333333333334,0.038054328127016236,0.11616161616161616,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv166.6.mxl,0.2786207411887411,0.15000000000000002,0.2820359928044831,10.333333333333336,0.08599439775910364,0.23591836734693877,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv168.6.mxl,0.23432520710072058,0.23680555555555552,0.39207527266566045,11.483333333333334,0.09627829771215524,0.18451342867108475,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv169.7.mxl,0.22002927772280836,0.2469135802469136,0.34543965603755367,12.35,0.12336719883889695,0.16145211368521614,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv17.7.mxl,0.17527793927083207,0.2984126984126984,0.3494277831085929,14.291269841269836,0.10382995396219023,0.11152301513747297,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv171.6.mxl,0.13928278139350703,0.2857142857142857,0.3855714343934687,18.756987250795305,0.11347422166281951,0.07628462931214049,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv172.6.mxl,0.15848749113942057,0.27976190476190477,0.2790395525918369,12.355505605505597,0.12165736115192478,0.08438755020080321,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv174.5.mxl,0.1774128834661455,0.2573643410852713,0.3480720987422943,15.011580086580084,0.11666666666666665,0.11529411764705882,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv175.7.mxl,0.1827172019821697,0.2619047619047619,0.3326004977482839,16.007936507936506,0.12400822803408758,0.12579510588939607,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv176.6.mxl,0.16509869681221725,0.24811320754716978,0.3187080667159983,18.184126984126983,0.08613522790214523,0.12380952380952381,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv177.4.mxl,0.20669550675680068,0.27643678160919544,0.3534037402605776,11.819047619047614,0.09362177398693762,0.14327485380116958,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv177.5.mxl,0.18707624098253017,0.2442982456140351,0.5003154957734677,14.7297619047619,0.11687687687687687,0.13520987654320987,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv178.7.mxl,0.14734213238738883,0.2472677595628415,0.30506958318772703,14.394617310793771,0.12382920110192837,0.06567785014503859,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv179.6.mxl,0.257811519902577,0.22101449275362317,0.542176501694235,12.91666666666667,0.07821548821548822,0.23901234567901233,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv18.5-lz.mxl,0.19065977087034722,0.22598039215686275,0.2931693493889777,13.317460317460315,0.09970202020686786,0.1343283582089552,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv18.5-w.mxl,0.22919601800163938,0.21913580246913578,0.30626773236182486,13.100000000000001,0.10056181543271908,0.1848509707410446,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv180.7.mxl,0.16515423669511103,0.23414634146341462,0.28512555675324247,12.494852369852364,0.12885802469135801,0.0885788628688479,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv183.5.mxl,0.1967007709707091,0.2651041666666667,0.34867990265109106,12.189682539682538,0.09626216077828981,0.13238770685579196,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv184.5.mxl,0.23308333547181373,0.24416666666666664,0.3081858978834785,9.816666666666665,0.09510823638247462,0.18512820512820513,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv185.6.mxl,0.1755712112946728,0.24880952380952379,0.35147428196475755,14.693650793650788,0.12023704574395143,0.10888716154942349,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv187.7.mxl,0.15617489659387476,0.2636904761904762,0.4234572416450111,15.104748029748027,0.11285831285831287,0.08371257855793938,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv188.6.mxl,0.2573265024197888,0.3175,0.37859333104307524,11.033333333333335,0.08850184902816481,0.21526535480023853,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv19.7.mxl,0.20806062070075204,0.2493333333333333,0.3176268603849163,10.594047619047615,0.12159863945578231,0.14512471655328796,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv190.7-inst.mxl,0.17379033403934008,0.24000000000000002,0.29963042252849736,15.757936507936503,0.09920881512397728,0.11822178798241328,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv190.7.mxl,0.21129811139135712,0.2772222222222222,0.34760870055640397,13.549999999999999,0.08114045529385713,0.1638418079096045,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv194.12.mxl,0.21777835765217843,0.3298611111111111,0.39398282418485736,8.916666666666666,0.04116558741905643,0.14960106382978725,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv194.6.mxl,0.20689032231794213,0.21369047619047615,0.38705564428411876,11.733333333333334,0.09696969696969697,0.16005121638924455,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv195.6.mxl,0.18962659876692162,0.20937499999999998,0.31109523963906965,12.074603174603173,0.11981566820276497,0.12301587301587301,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv197.10.mxl,0.2211863529658282,0.26666666666666666,0.35525303182766194,10.62460317460317,0.11764705882352941,0.1408609420779806,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv197.5.mxl,0.1681075223087279,0.2508547008547009,0.29692133029177975,13.054761904761897,0.12457279562542721,0.10655253837072019,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv197.7-a.mxl,0.2450107760954956,0.2650793650793651,0.3768187216169918,10.65,0.09321630943582163,0.1912960306073649,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv2.6.mxl,0.22454629822528388,0.2440860215053764,0.3691692260737096,14.650000000000002,0.13907103825136613,0.18214936247723132,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv20.11.mxl,0.24702500759998205,0.2840909090909091,0.38717096923788624,10.983333333333334,0.10963455149501661,0.193505923650724,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv20.7.mxl,0.20865818589774182,0.2816666666666666,0.3562505339023321,12.25238095238095,0.11922852133255406,0.1370599739243807,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv226.2.mxl,0.16988421109353147,0.25869565217391305,0.32101440995876296,14.518228993228988,0.12230362230362231,0.09271978021978022,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv227.1.mxl,0.2132379685189446,0.13282828282828282,0.2540553215399273,14.900000000000002,0.06514423076923077,0.17504273504273507,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv227.11.mxl,0.22918538788363355,0.12586206896551722,0.27681509443380087,13.900000000000002,0.10234962406015038,0.1858700806069227,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv227.3.mxl,0.1809669113997155,0.2245833333333333,0.46606156127735743,14.678571428571425,0.09761848597434004,0.12835443037974684,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv227.7.mxl,0.17002231676539323,0.26033333333333336,0.36618554985119983,16.671428571428567,0.11028653885796742,0.11679637909146105,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv229.2.mxl,0.14718572127713922,0.21338028169014084,0.31076119408335395,19.42958640516691,0.1227288078351908,0.0742559253197551,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv24.6.mxl,0.15430154947143207,0.29779874213836477,0.3325472177683969,15.103582528582521,0.12829670329670328,0.08253968253968254,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.10.mxl,0.1845912347893567,0.291025641025641,0.37019277730144023,10.04285714285714,0.0355434039644566,0.09499072356215214,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.15.mxl,0.16759922364559338,0.30069444444444443,0.2988916458948642,13.677799977799973,0.12094064949608063,0.07648891966759003,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.17.mxl,0.14602164789663538,0.29841269841269846,0.2961123777935382,14.535573533793341,0.12193548387096775,0.05835294117647059,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.25.mxl,0.1703627551266519,0.3078014184397163,0.44730312553168994,16.382539682539676,0.13394109396914447,0.11912402184315712,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.29-a.mxl,0.20609121771278036,0.26397849462365586,0.29921075330947444,11.524278499278498,0.12076502732240438,0.11995201919232307,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.3.mxl,0.22841753434240109,0.264,0.3935139319895735,12.016666666666666,0.1197562358276644,0.18658892128279883,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.32.mxl,0.15073354066701236,0.2392156862745098,0.3071147345521576,13.598362748362742,0.10455445544554456,0.0808899422760809,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.37.mxl,0.24947870266854316,0.2515873015873015,0.3623521983990799,10.950000000000001,0.11158536585365854,0.1951219512195122,"[3, 4, 5]"
