,Composer,Name,Style,Harmony,Kaltz Centrality,Global Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
19,bach,bwv120.6,barok,classic,0.19587159517506006,0.2156862745098039,12.742460317460313,0.13658977838082315,0.13214415726246814,"[3, 4, 5]"
20,bach,bwv120.8-a,barok,classic,0.2516644713809797,0.2341666666666667,10.833333333333336,0.10548807917228968,0.2103729603729604,"[3, 4, 5]"
21,bach,bwv121.6,barok,classic,0.20783061616646564,0.2370967741935484,12.69606782106782,0.12240437158469945,0.12719050310910118,"[3, 4, 5]"
22,bach,bwv122.6,barok,classic,0.19975143324563904,0.3181818181818182,10.066666666666666,0.04134615384615385,0.12016632016632015,"[3, 4, 5]"
23,bach,bwv123.6,barok,classic,0.16112939595260012,0.2614814814814815,12.109845709845706,0.10674157303370786,0.08071641217708632,"[3, 4, 5]"
24,bach,bwv124.6,barok,classic,0.1952500702505304,0.234313725490196,11.926623376623375,0.11397557666214382,0.11132692700879164,"[3, 4, 5]"
25,bach,bwv125.6,barok,classic,0.19509968770782915,0.2709523809523809,13.470238095238091,0.12148337595907928,0.1373247802328344,"[3, 4, 5]"
26,bach,bwv126.6,barok,classic,0.15877734687387582,0.2512578616352201,14.258730158730154,0.06593406593406594,0.08649296196466008,"[3, 4, 5]"
27,bach,bwv127.5,barok,classic,0.15576099989127198,0.2601694915254237,15.484575147075136,0.1215738284703802,0.0722415496284843,"[3, 4, 5]"
28,bach,bwv128.5,barok,classic,0.2049209869112204,0.2585858585858586,12.937734487734485,0.12139423076923077,0.12307692307692307,"[3, 4, 5]"
29,bach,bwv13.6,barok,classic,0.2811137870518209,0.2686274509803921,10.000000000000002,0.10511363636363637,0.2350780532598715,"[3, 4, 5]"
30,bach,bwv130.6,barok,classic,0.18293080893115432,0.2614285714285714,12.67261904761904,0.1395993179880648,0.122289220353327,"[3, 4, 5]"
31,bach,bwv133.6,barok,classic,0.23051161794220595,0.27803030303030296,9.833333333333334,0.0673821748572579,0.1752298539751217,"[3, 4, 5]"
32,bach,bwv135.6,barok,classic,0.1925493036213544,0.2896396396396396,14.261904761904757,0.12005327245053272,0.1397907453349153,"[3, 4, 5]"
33,bach,bwv136.6,barok,classic,0.18229064746215431,0.1968253968253968,15.119047619047613,0.12377314134587132,0.1212755212466633,"[2, 3, 7]"
34,bach,bwv137.5,barok,classic,0.2516644713809797,0.2341666666666667,10.833333333333336,0.1054880791722897,0.2103729603729604,"[3, 4, 5]"
35,bach,bwv139.6,barok,classic,0.1585080055599169,0.1996212121212121,12.006757131757126,0.1045175086875167,0.08030919038297445,"[3, 4, 5]"
36,bach,bwv14.5,barok,classic,0.20362825289124836,0.3,13.327380952380947,0.1276442307692308,0.14065934065934066,"[3, 4, 5]"
37,bach,bwv140.7,barok,classic,0.18102815375882653,0.2691919191919192,12.173015873015867,0.12283653846153847,0.11934731934731935,"[3, 4, 5]"
38,bach,bwv144.3,barok,classic,0.16440477801018974,0.2725,11.961122211122206,0.12333657903278154,0.08831726860991755,"[3, 4, 5]"
39,bach,bwv144.6,barok,classic,0.18442095302862888,0.18407407407407408,16.564285714285713,0.09805924412665988,0.12795769993390615,"[2, 3, 7]"
40,bach,bwv145-a,barok,classic,0.2027610024892935,0.27020202020202017,13.552380952380949,0.12299679487179488,0.14453069865913906,"[3, 4, 5]"
41,bach,bwv145.5,barok,classic,0.2296472604236333,0.2583333333333333,12.35,0.07890117213300604,0.17260425296879314,"[3, 4, 5]"
42,bach,bwv146.8,barok,classic,0.19242886672300766,0.21891891891891885,13.515115440115435,0.1219558599695586,0.12077159630975676,"[2, 3, 7]"
43,bach,bwv148.6,barok,classic,0.2490080107110149,0.2777777777777778,10.933333333333335,0.08785696688135715,0.1991040318566451,"[3, 4, 5]"
44,bach,bwv149.7,barok,classic,0.15860140531287684,0.2790909090909091,13.133333333333333,0.02683590495302496,0.0846195358877496,"[3, 4, 5]"
45,bach,bwv151.5,barok,classic,0.20209827544421813,0.2794871794871795,10.544047619047614,0.1180392156862745,0.13616557734204793,"[3, 4, 5]"
46,bach,bwv153.1,barok,classic,0.21162475964104607,0.16990740740740742,11.66666666666667,0.02927565392354124,0.13101867016049787,"[2, 3, 7]"
47,bach,bwv153.5,barok,classic,0.2108204333931244,0.3037634408602151,14.3,0.12759562841530053,0.1756440281030445,"[3, 4, 5]"
48,bach,bwv153.9,barok,classic,0.2551416020146756,0.3375,10.66666666666667,0.0951417004048583,0.2056980056980057,"[3, 4, 5]"
49,bach,bwv154.3,barok,classic,0.19737771101855006,0.19,11.577380952380945,0.11971556594584065,0.13575464083938665,"[3, 4, 5]"
50,bach,bwv154.8,barok,classic,0.17549308718700868,0.2704761904761904,11.831349206349199,0.12148337595907928,0.10671097572232993,"[3, 4, 5]"
51,bach,bwv155.5,barok,classic,0.20624453914316054,0.25,12.049603174603172,0.0987726475745178,0.1370599739243807,"[3, 4, 5]"
52,bach,bwv156.6,barok,classic,0.19549775822864088,0.2896396396396396,11.033333333333335,0.024162861491628614,0.11500477859190825,"[3, 4, 5]"
53,bach,bwv157.5,barok,classic,0.1501922970841276,0.26666666666666666,15.260339660339653,0.11969079170914035,0.076654136326595,"[3, 4, 5]"
54,bach,bwv158.4,barok,classic,0.1709345820138214,0.2857638888888889,12.302380952380949,0.030978994875971368,0.08573240329740013,"[3, 4, 5]"
55,bach,bwv159.5,barok,classic,0.1809699339928921,0.2695121951219512,14.041702741702736,0.10118511574966704,0.10451368476059833,"[3, 4, 5]"
56,bach,bwv16.6,barok,classic,0.2364766996427809,0.1882716049382716,13.750000000000005,0.09187227866473152,0.2090937210021652,"[2, 3, 7]"
57,bach,bwv161.6,barok,classic,0.1468012326459391,0.23994708994708994,17.020374886551352,0.11574193548387098,0.07500487804878049,"[3, 4, 5]"
58,bach,bwv162.6-lpz,barok,classic,0.2160663881501411,0.22666666666666666,13.227380952380953,0.09818819403857393,0.15493736182756082,"[3, 4, 5]"
59,bach,bwv164.6,barok,classic,0.1971562986891798,0.2772727272727272,11.794455544455545,0.11875,0.11094257854821236,"[3, 4, 5]"
60,bach,bwv165.6,barok,classic,0.19788788829475484,0.2580952380952381,11.433333333333335,0.038054328127016236,0.11616161616161615,"[3, 4, 5]"
61,bach,bwv166.6,barok,classic,0.2786207411887411,0.15000000000000002,10.333333333333336,0.08599439775910364,0.2359183673469388,"[2, 3, 7]"
62,bach,bwv168.6,barok,classic,0.23432520710072055,0.2368055555555555,11.483333333333334,0.09627829771215524,0.18451342867108475,"[3, 4, 5]"
63,bach,bwv169.7,barok,classic,0.2200292777228084,0.2469135802469136,12.35,0.12336719883889695,0.16145211368521614,"[3, 4, 5]"
64,bach,bwv17.7,barok,classic,0.17527793927083207,0.2984126984126984,14.291269841269836,0.10382995396219023,0.11152301513747297,"[3, 4, 5]"
65,bach,bwv171.6,barok,classic,0.13928278139350705,0.2857142857142857,18.756987250795305,0.11347422166281952,0.07628462931214049,"[3, 4, 5]"
66,bach,bwv172.6,barok,classic,0.15848749113942054,0.2797619047619048,12.355505605505595,0.12165736115192477,0.08438755020080321,"[3, 4, 5]"
67,bach,bwv174.5,barok,classic,0.1774128834661455,0.2573643410852713,15.011580086580086,0.11666666666666665,0.11529411764705882,"[3, 4, 5]"
68,bach,bwv175.7,barok,classic,0.1827172019821697,0.2619047619047619,16.007936507936506,0.12400822803408758,0.12579510588939607,"[3, 4, 5]"
69,bach,bwv176.6,barok,classic,0.16509869681221725,0.24811320754716976,18.184126984126983,0.08613522790214523,0.1238095238095238,"[3, 4, 5]"
70,bach,bwv177.4,barok,classic,0.20669550675680068,0.27643678160919544,11.819047619047616,0.09362177398693762,0.14327485380116958,"[3, 4, 5]"
71,bach,bwv177.5,barok,classic,0.18707624098253015,0.2442982456140351,14.7297619047619,0.11687687687687688,0.13520987654320987,"[3, 4, 5]"
72,bach,bwv178.7,barok,classic,0.14734213238738886,0.2472677595628415,14.394617310793775,0.12382920110192835,0.06567785014503859,"[3, 4, 5]"
73,bach,bwv179.6,barok,classic,0.257811519902577,0.2210144927536232,12.91666666666667,0.07821548821548822,0.23901234567901236,"[3, 4, 5]"
74,bach,bwv18.5-lz,barok,classic,0.1906597708703472,0.22598039215686275,13.317460317460315,0.09970202020686786,0.1343283582089552,"[3, 4, 5]"
75,bach,bwv18.5-w,barok,classic,0.22919601800163936,0.21913580246913575,13.1,0.10056181543271908,0.1848509707410446,"[3, 4, 5]"
76,bach,bwv180.7,barok,classic,0.16515423669511106,0.23414634146341465,12.494852369852364,0.128858024691358,0.0885788628688479,"[3, 4, 5]"
77,bach,bwv183.5,barok,classic,0.1967007709707091,0.2651041666666667,12.189682539682536,0.0962621607782898,0.13238770685579196,"[3, 4, 5]"
78,bach,bwv184.5,barok,classic,0.2330833354718137,0.24416666666666664,9.816666666666665,0.09510823638247462,0.18512820512820516,"[3, 4, 5]"
79,bach,bwv185.6,barok,classic,0.1755712112946728,0.24880952380952376,14.693650793650788,0.12023704574395146,0.10888716154942348,"[3, 4, 5]"
80,bach,bwv187.7,barok,classic,0.15617489659387476,0.2636904761904762,15.104748029748027,0.11285831285831288,0.08371257855793937,"[3, 4, 5]"
81,bach,bwv188.6,barok,classic,0.2573265024197888,0.3175,11.033333333333335,0.08850184902816481,0.21526535480023853,"[3, 4, 5]"
82,bach,bwv19.7,barok,classic,0.20806062070075204,0.2493333333333333,10.594047619047616,0.12159863945578232,0.14512471655328796,"[3, 4, 5]"
83,bach,bwv190.7-inst,barok,classic,0.17379033403934008,0.24,15.757936507936506,0.09920881512397728,0.11822178798241327,"[3, 4, 5]"
84,bach,bwv190.7,barok,classic,0.21129811139135712,0.2772222222222222,13.55,0.08114045529385712,0.1638418079096045,"[3, 4, 5]"
85,bach,bwv194.12,barok,classic,0.21777835765217846,0.3298611111111111,8.916666666666666,0.04116558741905643,0.14960106382978725,"[3, 4, 5]"
86,bach,bwv194.6,barok,classic,0.20689032231794213,0.21369047619047613,11.733333333333334,0.09696969696969696,0.16005121638924455,"[3, 4, 5]"
87,bach,bwv195.6,barok,classic,0.1896265987669216,0.209375,12.07460317460317,0.11981566820276494,0.123015873015873,"[3, 4, 5]"
88,bach,bwv197.10,barok,classic,0.2211863529658282,0.26666666666666666,10.62460317460317,0.1176470588235294,0.1408609420779806,"[3, 4, 5]"
89,bach,bwv197.5,barok,classic,0.1681075223087279,0.2508547008547009,13.054761904761893,0.1245727956254272,0.1065525383707202,"[3, 4, 5]"
90,bach,bwv197.7-a,barok,classic,0.2450107760954956,0.2650793650793651,10.65,0.09321630943582164,0.1912960306073649,"[3, 4, 5]"
91,bach,bwv2.6,barok,classic,0.22454629822528388,0.2440860215053764,14.650000000000002,0.13907103825136613,0.18214936247723126,"[3, 4, 5]"
92,bach,bwv20.11,barok,classic,0.24702500759998205,0.2840909090909091,10.983333333333334,0.1096345514950166,0.193505923650724,"[3, 4, 5]"
93,bach,bwv20.7,barok,classic,0.20865818589774185,0.2816666666666666,12.252380952380948,0.11922852133255404,0.1370599739243807,"[3, 4, 5]"
94,bach,bwv226.2,barok,classic,0.16988421109353147,0.25869565217391305,14.51822899322899,0.12230362230362232,0.09271978021978022,"[3, 4, 5]"
95,bach,bwv227.1,barok,classic,0.2132379685189446,0.13282828282828282,14.900000000000002,0.06514423076923077,0.17504273504273507,"[2, 3, 7]"
96,bach,bwv227.11,barok,classic,0.22918538788363355,0.12586206896551722,13.900000000000002,0.10234962406015037,0.1858700806069227,"[2, 3, 7]"
97,bach,bwv227.3,barok,classic,0.1809669113997155,0.2245833333333333,14.678571428571427,0.09761848597434004,0.12835443037974684,"[3, 4, 5]"
98,bach,bwv227.7,barok,classic,0.17002231676539326,0.26033333333333336,16.671428571428567,0.11028653885796742,0.11679637909146105,"[3, 4, 5]"
99,bach,bwv229.2,barok,classic,0.14718572127713922,0.21338028169014084,19.42958640516691,0.1227288078351908,0.0742559253197551,"[3, 4, 5]"
100,bach,bwv24.6,barok,classic,0.15430154947143207,0.2977987421383648,15.103582528582521,0.12829670329670328,0.08253968253968254,"[3, 4, 5]"
101,bach,bwv244.10,barok,classic,0.1845912347893567,0.291025641025641,10.042857142857141,0.0355434039644566,0.09499072356215214,"[3, 4, 5]"
102,bach,bwv244.15,barok,classic,0.16759922364559338,0.30069444444444443,13.677799977799973,0.12094064949608065,0.07648891966759003,"[3, 4, 5]"
103,bach,bwv244.17,barok,classic,0.14602164789663538,0.2984126984126985,14.53557353379334,0.12193548387096775,0.05835294117647059,"[3, 4, 5]"
104,bach,bwv244.25,barok,classic,0.1703627551266519,0.3078014184397163,16.382539682539676,0.13394109396914447,0.11912402184315712,"[3, 4, 5]"
105,bach,bwv244.29-a,barok,classic,0.2060912177127804,0.26397849462365586,11.524278499278498,0.12076502732240438,0.11995201919232308,"[3, 4, 5]"
106,bach,bwv244.3,barok,classic,0.2284175343424011,0.264,12.016666666666666,0.1197562358276644,0.18658892128279886,"[3, 4, 5]"
107,bach,bwv244.32,barok,classic,0.15073354066701236,0.2392156862745098,13.598362748362742,0.10455445544554456,0.0808899422760809,"[3, 4, 5]"
108,bach,bwv244.37,barok,classic,0.2494787026685432,0.2515873015873015,10.95,0.11158536585365854,0.1951219512195122,"[3, 4, 5]"
109,bach,bwv244.40,barok,classic,0.1602946953834079,0.26629629629629625,13.215029415029411,0.12359550561797755,0.09217291944391544,"[3, 4, 5]"
110,bach,bwv244.44,barok,classic,0.165276596710946,0.2894230769230769,13.553571428571427,0.05339805825242719,0.08567405321277699,"[3, 4, 5]"
111,bach,bwv244.46,barok,classic,0.2110540189112504,0.2386904761904762,12.076190476190474,0.11043771043771043,0.1506198347107438,"[3, 4, 5]"
112,bach,bwv244.54,barok,classic,0.21178180231144345,0.27444444444444444,12.494047619047615,0.1157218001168907,0.13575464083938665,"[3, 4, 5]"
113,bach,bwv244.62,barok,classic,0.1883645382883995,0.273931623931624,14.404761904761902,0.10452267031214399,0.12428977272727272,"[3, 4, 5]"
114,bach,bwv245.11,barok,classic,0.2042154110149296,0.2318181818181818,13.511904761904757,0.11153846153846153,0.14065934065934066,"[3, 4, 5]"
115,bach,bwv245.14,barok,classic,0.16108585815424498,0.2415094339622641,17.869480519480526,0.07728937728937729,0.11344661212502626,"[3, 4, 5]"
116,bach,bwv245.15,barok,classic,0.1993603719492229,0.2898148148148148,12.766666666666667,0.04005583283249279,0.13987372510927634,"[3, 4, 5]"
117,bach,bwv245.17,barok,classic,0.20812808142866807,0.2747619047619047,16.28333333333334,0.10566211992043194,0.18824295717309888,"[3, 4, 5]"
118,bach,bwv245.22,barok,classic,0.1750612896854861,0.26944444444444443,12.769047619047615,0.12334004024144868,0.11351000741289845,"[3, 4, 5]"
119,bach,bwv245.26,barok,classic,0.2324476380509975,0.16604938271604935,13.56666666666667,0.08336728014863419,0.19929245283018868,"[2, 3, 7]"
120,bach,bwv245.28,barok,classic,0.16536070547314102,0.2813008130081301,9.616666666666664,0.033950617283950615,0.08888888888888889,"[3, 4, 5]"
121,bach,bwv245.3,barok,classic,0.19094265968605573,0.2457264957264957,11.000000000000002,0.02390310191062071,0.11372411372411373,"[3, 4, 5]"
122,bach,bwv245.37,barok,classic,0.22362605230876814,0.21111111111111114,13.35,0.12324625060474118,0.19325328759291024,"[3, 4, 5]"
123,bach,bwv245.40,barok,classic,0.1597444665968937,0.2887820512820513,14.553557553557553,0.09423186750428326,0.08547910510764035,"[3, 4, 5]"
124,bach,bwv245.5,barok,classic,0.17988624622558716,0.2575396825396825,16.685714285714287,0.1052257811734744,0.15114188095666245,"[3, 4, 5]"
125,bach,bwv248.12-2,barok,classic,0.18793187048944732,0.28991228070175434,12.15,0.04117982917982918,0.11636363636363635,"[3, 4, 5]"
126,bach,bwv248.17,barok,classic,0.2196691427570461,0.23478260869565215,10.709523809523807,0.10606060606060606,0.17072310405643734,"[3, 4, 5]"
127,bach,bwv248.23-2,barok,classic,0.16837274341879235,0.2548148148148148,14.4067821067821,0.1196373850868233,0.09540705696826336,"[3, 4, 5]"
128,bach,bwv248.23-s,barok,classic,0.1987029892669566,0.2954545454545455,12.690079365079365,0.12307692307692307,0.12603076923076925,"[3, 4, 5]"
129,bach,bwv248.28,barok,classic,0.1879678000470536,0.2454166666666667,10.733333333333333,0.027197415805010745,0.09793471019320453,"[3, 4, 5]"
130,bach,bwv248.33-3,barok,classic,0.23875625545881024,0.3028985507246377,11.566666666666665,0.08585858585858586,0.1822975517890772,"[3, 4, 5]"
131,bach,bwv248.35-3,barok,classic,0.17293623783221956,0.27517730496453896,15.199156399156394,0.12032714441550345,0.1115327851570736,"[3, 4, 5]"
132,bach,bwv248.35-3c,barok,classic,0.17155461115683648,0.2625,15.270584970584967,0.12133471977816886,0.108657156910969,"[3, 4, 5]"
133,bach,bwv248.42-4,barok,classic,0.1004962564649658,0.2635416666666667,16.444208964935715,0.12600492869551164,0.03412669615579566,"[3, 4, 5]"
134,bach,bwv248.42-s,barok,classic,0.14962225931173292,0.2544871794871795,11.450743700743695,0.06091757091185989,0.06728622605264524,"[3, 4, 5]"
135,bach,bwv248.46-5,barok,classic,0.19770123502789766,0.2693693693693694,14.56190476190476,0.11015981735159816,0.13248824371294213,"[3, 4, 5]"
136,bach,bwv248.5,barok,classic,0.18657858870221591,0.2738095238095238,14.793326118326116,0.11057947342108372,0.10228793963733722,"[3, 4, 5]"
137,bach,bwv248.53-5,barok,classic,0.2041432227873416,0.28666666666666674,11.873412698412695,0.12156633547632965,0.1284165521453657,"[3, 4, 5]"
138,bach,bwv248.59-6,barok,classic,0.2130379666950762,0.23888888888888885,10.109523809523804,0.11100832562442184,0.1442989634478996,"[3, 4, 5]"
139,bach,bwv248.64-6,barok,classic,0.09747407552518278,0.23224637681159416,23.327745926210433,0.1245388188453882,0.0360734191812416,"[3, 4, 5]"
140,bach,bwv248.64-s,barok,classic,0.23255649481863785,0.3025,10.066666666666666,0.1194331983805668,0.19284188034188032,"[3, 4, 5]"
141,bach,bwv248.9-1,barok,classic,0.17355099439621244,0.2685606060606061,12.85553792612616,0.12202619620422347,0.08400345281904502,"[3, 4, 5]"
142,bach,bwv248.9-s,barok,classic,0.19862253341372826,0.28235294117647064,12.192532467532468,0.12302125734961555,0.10764060492240783,"[3, 4, 5]"
143,bach,bwv25.6,barok,classic,0.20179883310524785,0.27904761904761904,9.866666666666667,0.030903665814151743,0.1124286341677646,"[3, 4, 5]"
144,bach,bwv250,barok,classic,0.1673745836992555,0.2758771929824561,12.554761904761893,0.12972972972972974,0.1014074074074074,"[3, 4, 5]"
145,bach,bwv251,barok,classic,0.20637038072632968,0.2888888888888889,12.594047619047615,0.11981297486849796,0.13839065328286984,"[3, 4, 5]"
146,bach,bwv252,barok,classic,0.22970264074859234,0.2108974358974359,12.766666666666667,0.08711450640862405,0.1885369532428356,"[2, 3, 7]"
147,bach,bwv253,barok,classic,0.24200363405631076,0.29824561403508776,9.7,0.12287287287287288,0.1945945945945946,"[3, 4, 5]"
148,bach,bwv254,barok,classic,0.1749756972104337,0.2675925925925926,12.150468975468971,0.11851106639839032,0.10149130074565037,"[3, 4, 5]"
149,bach,bwv255,barok,classic,0.20913300815473834,0.2732142857142857,9.083333333333332,0.03265993265993266,0.1257985257985258,"[3, 4, 5]"
150,beethoven,String Quartet n1 op18 1mov,classical,classic,0.07707385661824144,0.20260416666666664,46.01955215330097,0.1087592788971368,0.04589371980676329,"[3, 4, 5]"
151,beethoven,String Quartet n1 op18 2mov,classical,classic,0.08530845285465204,0.1753822629969419,35.73011718243923,0.09571380730587736,0.048644071500371484,"[3, 4, 5]"
152,beethoven,String Quartet n1 op18 3mov,classical,classic,0.08534679541750714,0.20046728971962616,35.93695766502328,0.1220767226308672,0.05288729989053941,"[3, 4, 5]"
153,beethoven,String Quartet n1 op18 4mov,classical,classic,0.06459701985983395,0.18108660130718954,28.472135556269325,0.020537324831803355,0.020086518798175242,"[2, 3, 7]"
154,beethoven,String Quartet n16 op135 1mov,classical,classic,0.08375716358923224,0.21337209302325585,28.55566282561212,0.056378678553889165,0.038001985878199473,"[3, 4, 5]"
155,beethoven,String Quartet n16 op135 2mov,classical,classic,0.13093019292234148,0.22575757575757574,21.31309605427252,0.07877073834974617,0.06800539083557952,"[3, 4, 5]"
156,beethoven,String Quartet n16 op135 3mov,classical,classic,0.1010741228058543,0.2221393034825871,21.10491595697345,0.0790881698628594,0.039625609231398615,"[3, 4, 5]"
157,beethoven,String Quartet n2 op18 n2 1mov,classical,classic,0.06762161171453088,0.20125502008032128,48.12516813252146,0.0485806504908916,0.05313309647066726,"[3, 4, 5]"
158,beethoven,String Quartet n2 op18 n2 3mov,classical,classic,0.07703455254166736,0.211070110701107,29.157475857475863,0.02904908525042538,0.03859435916108698,"[3, 4, 5]"
159,beethoven,String Quartet n2 op18 n2 4mov,classical,classic,0.07431722360495155,0.1886435331230284,29.324451318388782,0.03263543103965445,0.02311737292578821,"[3, 4, 5]"
160,beethoven,String Quartet n1 op18 1mov,classical,,0.07707385661824144,0.20260416666666664,46.01955215330097,0.1087592788971368,0.04589371980676329,"[3, 4, 5]"
161,beethoven,String Quartet n1 op18 2mov,classical,,0.08530845285465204,0.1753822629969419,35.73011718243923,0.09571380730587736,0.048644071500371484,"[3, 4, 5]"
162,beethoven,String Quartet n1 op18 3mov,classical,,0.08534679541750714,0.20046728971962616,35.93695766502328,0.1220767226308672,0.05288729989053941,"[3, 4, 5]"
163,beethoven,String Quartet n1 op18 4mov,classical,,0.06459701985983395,0.18108660130718954,28.472135556269325,0.020537324831803355,0.020086518798175242,"[2, 3, 7]"
164,beethoven,String Quartet n16 op135 1mov,classical,,0.08375716358923224,0.21337209302325585,28.55566282561212,0.056378678553889165,0.038001985878199473,"[3, 4, 5]"
165,beethoven,String Quartet n16 op135 2mov,classical,,0.13093019292234148,0.22575757575757574,21.31309605427252,0.07877073834974617,0.06800539083557952,"[3, 4, 5]"
166,beethoven,String Quartet n16 op135 3mov,classical,,0.1010741228058543,0.2221393034825871,21.10491595697345,0.0790881698628594,0.039625609231398615,"[3, 4, 5]"
167,beethoven,String Quartet n2 op18 n2 1mov,classical,,0.06762161171453088,0.20125502008032128,48.12516813252146,0.0485806504908916,0.05313309647066726,"[3, 4, 5]"
168,beethoven,String Quartet n2 op18 n2 3mov,classical,,0.07703455254166736,0.211070110701107,29.157475857475863,0.02904908525042538,0.03859435916108698,"[3, 4, 5]"
169,beethoven,String Quartet n2 op18 n2 4mov,classical,,0.07431722360495155,0.1886435331230284,29.324451318388782,0.03263543103965445,0.02311737292578821,"[3, 4, 5]"
170,beethoven,Cnpia523,classical,classic,0.06924313940248815,0.19141666666666665,35.49051365301374,0.02015100387688111,0.029980795832847736,"[3, 4, 5]"
171,beethoven,Concvi1,classical,classic,0.06434261841008453,0.2096607669616519,32.053519540952,0.02289240349365137,0.019989855291846256,"[3, 4, 5]"
172,beethoven,Concvi23,classical,classic,0.06379935370031636,0.23943661971830985,28.147819311751217,0.012578972834727309,0.019355366316931102,"[3, 4, 5]"
173,beethoven,Coriolan,classical,classic,0.08735782821496815,0.1871794871794872,39.39035742902356,0.08749771077302307,0.05620609820883972,"[3, 4, 5]"
174,beethoven,Leonore1,classical,classic,0.0928735346663252,0.1994708994708995,37.865584415584564,0.08754668842957901,0.06929095575016518,"[3, 4, 5]"
175,beethoven,Leonore2,classical,classic,0.07060113811292003,0.2178763440860215,30.686396936396946,0.037608877828284114,0.028054254881891668,"[3, 4, 5]"
176,beethoven,Leonore3,classical,classic,0.0930115375278346,0.190625,33.493614405030854,0.09202025493277458,0.04646803892380233,"[3, 4, 5]"
177,beethoven,Symphonie1_Opus21_Mvt1,classical,classic,0.06871962608078974,0.2070460704607046,33.954030120206646,0.011941353216993135,0.030793401413982718,"[3, 4, 5]"
178,beethoven,Symphonie1_Opus21_Mvt2,classical,classic,0.09606241077476424,0.20637522768670308,19.365981240981235,0.01686737919614632,0.03351125377925423,"[3, 4, 5]"
179,beethoven,Symphonie1_Opus21_Mvt3,classical,classic,0.07885248955793454,0.2363468634686347,35.754367927554156,0.12361461118238685,0.03318159618498125,"[3, 4, 5]"
180,beethoven,Symphonie1_Opus21_Mvt4,classical,classic,0.09272068153536868,0.22344322344322348,29.939368964368967,0.02949076153887023,0.0596694214876033,"[3, 4, 5]"
181,beethoven,Symphonie2_Opus36_Mvt1,classical,classic,0.0694852707764835,0.1846685082872928,46.81143985885357,0.11241313956799984,0.033392810551033984,"[3, 4, 5]"
182,beethoven,Symphonie2_Opus36_Mvt2,classical,classic,0.08628263562914047,0.2071540880503145,31.039402264402266,0.02033999301721794,0.04856842658261098,"[3, 4, 5]"
183,beethoven,Symphonie2_Opus36_Mvt3,classical,classic,0.06805970798259063,0.2253391472868217,30.008582798798862,0.03138672811607488,0.02476284702429829,"[3, 4, 5]"
