Composer,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Closeness Centrality,Tonnetz
bach,0.2559340214399231,0.2349206349206349,0.44058733445636167,11.66666666666667,0.22688598979013044,"[2, 3, 7]"
bach,0.2234705493614957,0.28400000000000003,0.3816720109919401,11.516666666666666,0.16326530612244897,"[3, 4, 5]"
bach,0.19587159517506003,0.2156862745098039,0.3149867574832395,12.742460317460313,0.13214415726246814,"[3, 4, 5]"
bach,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.21037296037296038,"[3, 4, 5]"
bach,0.20783061616646564,0.23709677419354838,0.31203266130910273,12.69606782106782,0.12719050310910118,"[3, 4, 5]"
bach,0.19975143324563902,0.3181818181818182,0.4594856083618576,10.066666666666666,0.12016632016632017,"[3, 4, 5]"
bach,0.16112939595260012,0.2614814814814815,0.3070137818818998,12.109845709845704,0.08071641217708633,"[3, 4, 5]"
bach,0.19525007025053037,0.23431372549019602,0.3134325678938089,11.926623376623374,0.11132692700879164,"[3, 4, 5]"
bach,0.19509968770782915,0.27095238095238094,0.3413651447506946,13.470238095238091,0.1373247802328344,"[3, 4, 5]"
bach,0.15877734687387582,0.2512578616352201,0.3676830777918418,14.258730158730154,0.08649296196466008,"[3, 4, 5]"
bach,0.15576099989127198,0.2601694915254237,0.3351637417165462,15.484575147075137,0.0722415496284843,"[3, 4, 5]"
bach,0.20492098691122038,0.2585858585858586,0.3011484674512842,12.937734487734486,0.12307692307692308,"[3, 4, 5]"
bach,0.2811137870518209,0.26862745098039215,0.4088555522213819,10.000000000000002,0.23507805325987147,"[3, 4, 5]"
bach,0.18293080893115432,0.2614285714285714,0.3075202613090899,12.67261904761904,0.122289220353327,"[3, 4, 5]"
bach,0.23051161794220593,0.278030303030303,0.39402759394026465,9.833333333333334,0.1752298539751217,"[3, 4, 5]"
bach,0.19254930362135436,0.2896396396396396,0.36832750712520995,14.261904761904757,0.1397907453349153,"[3, 4, 5]"
bach,0.18229064746215431,0.1968253968253968,0.3177270977671427,15.119047619047613,0.1212755212466633,"[2, 3, 7]"
bach,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.21037296037296038,"[3, 4, 5]"
bach,0.1585080055599169,0.19962121212121212,0.28072569237972683,12.006757131757123,0.08030919038297445,"[3, 4, 5]"
bach,0.20362825289124833,0.3,0.5104461782725187,13.32738095238095,0.14065934065934066,"[3, 4, 5]"
bach,0.18102815375882653,0.2691919191919192,0.30738780785491066,12.173015873015867,0.11934731934731936,"[3, 4, 5]"
bach,0.16440477801018977,0.27249999999999996,0.28853283192838297,11.961122211122206,0.08831726860991755,"[3, 4, 5]"
bach,0.18442095302862888,0.18407407407407408,0.30637334409801564,16.564285714285713,0.12795769993390615,"[2, 3, 7]"
bach,0.2027610024892935,0.27020202020202017,0.36967907035696684,13.55238095238095,0.14453069865913903,"[3, 4, 5]"
bach,0.2296472604236333,0.2583333333333333,0.34404539815150526,12.35,0.17260425296879314,"[3, 4, 5]"
bach,0.19242886672300763,0.21891891891891885,0.3007834241981473,13.515115440115437,0.12077159630975677,"[2, 3, 7]"
bach,0.24900801071101494,0.2777777777777778,0.4251926752495716,10.933333333333334,0.1991040318566451,"[3, 4, 5]"
bach,0.15860140531287684,0.2790909090909091,0.3575973495032179,13.133333333333331,0.0846195358877496,"[3, 4, 5]"
bach,0.20209827544421813,0.2794871794871795,0.2883808495202746,10.544047619047612,0.13616557734204793,"[3, 4, 5]"
bach,0.21162475964104607,0.16990740740740742,0.3761456828771704,11.66666666666667,0.13101867016049787,"[2, 3, 7]"
bach,0.21082043339312437,0.3037634408602151,0.44024098389032,14.3,0.1756440281030445,"[3, 4, 5]"
bach,0.2551416020146756,0.3375,0.442677244567501,10.66666666666667,0.2056980056980057,"[3, 4, 5]"
bach,0.19737771101855003,0.18999999999999997,0.2952708128905693,11.577380952380945,0.13575464083938663,"[3, 4, 5]"
bach,0.17549308718700868,0.2704761904761904,0.3206790239545625,11.831349206349199,0.10671097572232993,"[3, 4, 5]"
bach,0.20624453914316057,0.25,0.30701496112924775,12.049603174603172,0.1370599739243807,"[3, 4, 5]"
bach,0.19549775822864088,0.2896396396396396,0.3653966681291309,11.033333333333335,0.11500477859190825,"[3, 4, 5]"
bach,0.1501922970841276,0.26666666666666666,0.2829448946146314,15.260339660339655,0.076654136326595,"[3, 4, 5]"
bach,0.1709345820138214,0.2857638888888889,0.3905972836026459,12.30238095238095,0.08573240329740013,"[3, 4, 5]"
bach,0.1809699339928921,0.2695121951219512,0.28561350231707816,14.041702741702737,0.10451368476059833,"[3, 4, 5]"
bach,0.2364766996427809,0.18827160493827158,0.5340202611161174,13.750000000000005,0.20909372100216517,"[2, 3, 7]"
bach,0.1468012326459391,0.23994708994708994,0.2833243430053133,17.020374886551352,0.07500487804878049,"[3, 4, 5]"
bach,0.2160663881501411,0.22666666666666666,0.28489250212731376,13.227380952380951,0.15493736182756082,"[3, 4, 5]"
bach,0.1971562986891798,0.2772727272727272,0.2896905471794541,11.794455544455545,0.11094257854821236,"[3, 4, 5]"
beethoven,0.06924313940248815,0.19141666666666665,0.291036320142144,35.49051365301374,0.02998079583284774,"[3, 4, 5]"
beethoven,0.06434261841008453,0.2096607669616519,0.276888204145787,32.053519540952,0.019989855291846256,"[3, 4, 5]"
beethoven,0.06379935370031636,0.23943661971830985,0.324706536719152,28.14781931175122,0.019355366316931105,"[3, 4, 5]"
beethoven,0.08735782821496815,0.1871794871794872,0.2540044299845417,39.39035742902356,0.05620609820883972,"[3, 4, 5]"
beethoven,0.09287353466632521,0.1994708994708995,0.2292908410144161,37.86558441558456,0.06929095575016517,"[3, 4, 5]"
beethoven,0.07060113811292003,0.2178763440860215,0.316956423894625,30.686396936396946,0.028054254881891668,"[3, 4, 5]"
beethoven,0.09301153752783461,0.190625,0.2771373215201158,33.49361440503085,0.04646803892380233,"[3, 4, 5]"
beethoven,0.07707385661824144,0.20260416666666664,0.2246711106699638,46.01955215330097,0.04589371980676329,"[3, 4, 5]"
beethoven,0.08530845285465204,0.1753822629969419,0.2297416154867591,35.73011718243923,0.048644071500371484,"[3, 4, 5]"
beethoven,0.08534679541750714,0.20046728971962618,0.3322750815836059,35.93695766502328,0.05288729989053941,"[3, 4, 5]"
beethoven,0.06459701985983395,0.18108660130718954,0.2631062080491279,28.47213555626933,0.020086518798175242,"[2, 3, 7]"
beethoven,0.08375716358923224,0.21337209302325583,0.28753687853298154,28.555662825612117,0.038001985878199473,"[3, 4, 5]"
beethoven,0.13093019292234148,0.22575757575757577,0.2398584336264312,21.313096054272517,0.06800539083557952,"[3, 4, 5]"
beethoven,0.1010741228058543,0.2221393034825871,0.3408948625587664,21.10491595697345,0.03962560923139861,"[3, 4, 5]"
beethoven,0.06762161171453088,0.20125502008032128,0.23731290059185026,48.12516813252146,0.05313309647066726,"[3, 4, 5]"
beethoven,0.07703455254166736,0.211070110701107,0.3028503514037259,29.157475857475863,0.03859435916108698,"[3, 4, 5]"
beethoven,0.07431722360495155,0.1886435331230284,0.2556095596393218,29.32445131838878,0.02311737292578821,"[3, 4, 5]"
beethoven,0.06871962608078974,0.2070460704607046,0.30433496468378207,33.95403012020665,0.030793401413982714,"[3, 4, 5]"
beethoven,0.09606241077476425,0.20637522768670308,0.3166626888579166,19.365981240981235,0.03351125377925423,"[3, 4, 5]"
beethoven,0.07885248955793454,0.23634686346863468,0.30704843293236256,35.75436792755416,0.03318159618498125,"[3, 4, 5]"
beethoven,0.09272068153536869,0.22344322344322348,0.25717372821472345,29.93936896436897,0.059669421487603305,"[3, 4, 5]"
beethoven,0.0694852707764835,0.1846685082872928,0.24628378274338922,46.81143985885357,0.033392810551033984,"[3, 4, 5]"
beethoven,0.08628263562914047,0.20715408805031446,0.2805739966072994,31.039402264402263,0.04856842658261098,"[3, 4, 5]"
beethoven,0.06805970798259063,0.2253391472868217,0.29972518227736106,30.008582798798866,0.024762847024298294,"[3, 4, 5]"
beethoven,0.07264108299224724,0.22562111801242238,0.3277348813459847,23.725833912613783,0.023679182403910242,"[3, 4, 5]"
beethoven,0.05381903859945571,0.188661800486618,0.30586580451980583,43.33767685728379,0.014528213845918224,"[3, 4, 5]"
beethoven,0.08074207988538815,0.17196679438058746,0.2914942039011933,36.16226978268785,0.03404229658324588,"[3, 4, 5]"
beethoven,0.05659955297623647,0.20620985010706636,0.3288330012679536,22.474379215555697,0.01435413190063359,"[3, 4, 5]"
beethoven,0.0685611988375611,0.2015957446808511,0.2763309798052447,39.71837269031764,0.017230172353862854,"[3, 4, 5]"
beethoven,0.07229143185431766,0.2317046688382193,0.2871913581374619,31.974528159478037,0.019218722676188044,"[3, 4, 5]"
beethoven,0.09135823282920581,0.20008591065292095,0.28403134901552957,26.351647615818784,0.037644303162121466,"[3, 4, 5]"
beethoven,0.08859064466605866,0.1970104633781764,0.3832487192155464,20.898881673881682,0.03102739223030036,"[3, 4, 5]"
beethoven,0.07213202919577236,0.21816168327796231,0.2976732718832213,33.25154183491645,0.02348657716019098,"[3, 4, 5]"
beethoven,0.07506761651997758,0.1744407158836689,0.27423630052394,43.09691296689603,0.044492923219708054,"[3, 4, 5]"
beethoven,0.11264133684725755,0.2137037037037037,0.29920381430951687,22.10274634901473,0.03924747780023192,"[3, 4, 5]"
beethoven,0.09120558044269744,0.18258594917787743,0.27046830394601296,23.796825396825405,0.038655808679517574,"[3, 4, 5]"
beethoven,0.07626351410268836,0.20625730994152047,0.25954628965946863,34.823359111669625,0.028350087873462215,"[3, 4, 5]"
beethoven,0.11381265108859391,0.2507645259938838,0.23693904797863224,26.405888555888563,0.07722866677260448,"[3, 4, 5]"
beethoven,0.10116898383643226,0.24084507042253522,0.24863497153100741,28.764284322488678,0.05540290488345911,"[3, 4, 5]"
beethoven,0.1905914912140161,0.17777777777777776,0.2572208010143906,15.667460317460312,0.12055364314400459,"[3, 4, 5]"
beethoven,0.10338657155575082,0.20748299319727892,0.28226225918881004,25.031554654028856,0.041171959956038943,"[3, 4, 5]"
beethoven,0.08405215012780841,0.2380952380952381,0.2915507734315072,21.675643729999603,0.02672192496829864,"[3, 4, 5]"
beethoven,0.07469935110904914,0.22150715071507154,0.2871884163640039,30.512668334044058,0.028771697174927183,"[3, 4, 5]"
beethoven,0.09780119475575184,0.19475308641975309,0.2749196733869603,26.858942867169986,0.04503414835742304,"[3, 4, 5]"
beethoven,0.10771763932113305,0.24566929133858265,0.2841117683499121,25.305387809458026,0.05097561993687449,"[3, 4, 5]"
beethoven,0.08520664516893008,0.1733974358974359,0.2353922660812673,34.66637478814777,0.04818040243100259,"[2, 3, 7]"
beethoven,0.0791827070539183,0.18680272108843538,0.2698143480776357,28.374886752854778,0.027642102887610053,"[3, 4, 5]"
beethoven,0.14920263496044844,0.24603174603174602,0.2917143527532702,19.641738816738822,0.09984415584415585,"[2, 3, 7]"
beethoven,0.09451208969660399,0.20940409683426445,0.31554888861456487,22.48544413103236,0.042696394265326655,"[3, 4, 5]"
beethoven,0.0677158211920751,0.2042950513538749,0.2702301429835291,42.08570232533931,0.028270671670966887,"[3, 4, 5]"
beethoven,0.06546018253764758,0.2025065963060686,0.25174994861594446,41.38815713585806,0.02842197413808022,"[3, 4, 5]"
beethoven,0.05539121061925139,0.2442053930005737,0.33238629029194905,22.822975489629677,0.009853695818320778,"[3, 4, 5]"
beethoven,0.0987314323707829,0.21697916666666667,0.2544040643951143,24.83102358820798,0.03536402663947325,"[3, 4, 5]"
beethoven,0.041758420115272345,0.19047169811320755,0.2406581804277633,64.00898682945478,0.017628583799983458,"[3, 4, 5]"
beethoven,0.046441931856141774,0.1889840182648402,0.23811090302090557,78.74119820305567,0.020488542792794377,"[3, 4, 5]"
beethoven,0.0877914488794627,0.19942028985507246,0.2605226187649207,38.88590705241366,0.04715251533731298,"[3, 4, 5]"
beethoven,0.0845723636589918,0.20310245310245312,0.26660982734580924,39.39066895717557,0.048934133176694775,"[3, 4, 5]"
beethoven,0.0951766002441419,0.18076923076923074,0.25123947529096335,33.30757269330634,0.04301891614180984,"[3, 4, 5]"
beethoven,0.09689684203076959,0.18909574468085108,0.24184439385029616,33.24931332730028,0.05040576576576576,"[3, 4, 5]"
beethoven,0.10611233512456943,0.20583941605839415,0.31493510068731034,26.092279942279948,0.06422379052074938,"[3, 4, 5]"
beethoven,0.10870071047016319,0.2146282973621103,0.3821825740103927,22.478843378843383,0.04964665068984328,"[3, 4, 5]"
beethoven,0.0672642790136878,0.19890638670166227,0.27238136115541184,39.36986781194067,0.024970834022974953,"[3, 4, 5]"
beethoven,0.0672642790136878,0.19890638670166227,0.27238136115541184,39.36986781194067,0.024970834022974953,"[3, 4, 5]"
beethoven,0.048816162847611484,0.1999550763701707,0.22536211920955143,71.86058410825055,0.026242126910284807,"[3, 4, 5]"
beethoven,0.048912787822026696,0.20114487010127696,0.25070356109400666,42.85636891670447,0.018681233233544578,"[3, 4, 5]"
beethoven,0.07206902819463822,0.20288957688338494,0.21100032736433133,50.974765533146495,0.047999518541922734,"[3, 4, 5]"
beethoven,0.07016112538110639,0.1881438289601555,0.27357919264805963,40.638545194380754,0.03306074312781488,"[3, 4, 5]"
beethoven,0.07021559742815343,0.2161172161172161,0.30908737358674654,39.68452613130286,0.031063569179836464,"[3, 4, 5]"
beethoven,0.08736456870292794,0.2055306427503737,0.2725706520794657,39.915262493784354,0.06004319113642765,"[3, 4, 5]"
beethoven,0.07142490514441556,0.2252567693744164,0.28848807134212323,35.80293106054056,0.027124650124172773,"[3, 4, 5]"
beethoven,0.06429329084623939,0.20320959010054138,0.27284648177937026,36.243222764547134,0.021076909631847524,"[3, 4, 5]"
beethoven,0.08066312371226819,0.1993801652892562,0.260553370490776,32.96413006789957,0.03225604012831108,"[3, 4, 5]"
beethoven,0.09543474438608782,0.20377906976744184,0.2868026798372806,27.250287888572004,0.03501056626816171,"[3, 4, 5]"
beethoven,0.06603077504769005,0.20471428571428568,0.2832747446193606,33.095511204581435,0.028011842816810722,"[3, 4, 5]"
beethoven,0.07150839733434716,0.21954787234042553,0.2860238412276461,33.32579388883048,0.01871852092872809,"[3, 4, 5]"
beethoven,0.08746540918864278,0.16815718157181572,0.22051627080999675,42.82090125217082,0.05827002343420851,"[3, 4, 5]"
beethoven,0.13714708858130154,0.22893518518518519,0.2780709984461537,23.17698412698413,0.11789882358444231,"[3, 4, 5]"
beethoven,0.04185019775352245,0.2112745098039216,0.27469301982201355,49.820369062136834,0.012971615090365402,"[3, 4, 5]"
beethoven,0.04754735156687128,0.21337772397094432,0.2626863892421092,57.898668975794074,0.017089322933966034,"[3, 4, 5]"
monteverdi,0.13949886079327506,0.2896825396825397,0.35633527323153247,17.097605172605164,0.07966839378238341,"[3, 4, 5]"
monteverdi,0.15675098342343632,0.3030612244897959,0.3522252049588935,15.940873015873008,0.10282501004150489,"[3, 4, 5]"
monteverdi,0.18561586855295437,0.28875,0.4601671189517595,12.809523809523807,0.11026722925457103,"[3, 4, 5]"
monteverdi,0.1620148108173498,0.3176470588235294,0.5711929074978944,14.226731601731595,0.08062695520366368,"[3, 4, 5]"
monteverdi,0.1530198554206458,0.27499999999999997,0.31161590321912,17.672691197691194,0.109009009009009,"[3, 4, 5]"
monteverdi,0.13771392762527376,0.27239583333333334,0.32473866616659297,11.252380952380946,0.0630671166104237,"[3, 4, 5]"
monteverdi,0.1384138239550176,0.24848484848484848,0.32150600503919297,21.736183261183264,0.09443495955990136,"[3, 4, 5]"
monteverdi,0.13456503726657232,0.30205479452054795,0.31580398116892516,14.583283383283376,0.055600302038761644,"[3, 4, 5]"
monteverdi,0.18591454775338498,0.3171052631578947,0.41687028532570086,13.249999999999998,0.125,"[3, 4, 5]"
monteverdi,0.13253102955633939,0.3136574074074074,0.37197806560825675,16.725917138417138,0.06676773110339544,"[3, 4, 5]"
monteverdi,0.16814841076349074,0.30471014492753623,0.3937767776694398,15.09650072150072,0.10302197802197803,"[3, 4, 5]"
monteverdi,0.17794466815687082,0.3085470085470085,0.42540042099057,14.571428571428566,0.12257024021729904,"[3, 4, 5]"
monteverdi,0.22213005115113665,0.3282051282051282,0.3906473839302479,11.852380952380951,0.16124871001031993,"[3, 4, 5]"
monteverdi,0.16257658735351932,0.0,0.22806480873851986,10.65804889554889,0.08745529387947905,"[1, 4, 7]"
monteverdi,0.1696642061687359,0.26564625850340134,0.3922711210337396,16.788095238095234,0.11643420254699818,"[3, 4, 5]"
monteverdi,0.18028100562690008,0.31449275362318846,0.4656136593147835,13.816666666666668,0.11134648484046074,"[3, 4, 5]"
monteverdi,0.1823282082818175,0.25357142857142856,0.29533601391068226,15.152380952380948,0.12381960273526538,"[3, 4, 5]"
monteverdi,0.2273679579085912,0.34,0.5970329718126163,11.266666666666667,0.17307692307692307,"[3, 4, 5]"
monteverdi,0.14203109867593824,0.26589743589743586,0.3812626005253565,14.123845598845595,0.06852541864747955,"[3, 4, 5]"
monteverdi,0.22484425936161384,0.3191358024691358,0.45018335079158667,12.433333333333332,0.16782522343594836,"[3, 4, 5]"
monteverdi,0.1779755831344168,0.30916666666666665,0.4240896724545287,14.344047619047615,0.11668584579976986,"[3, 4, 5]"
monteverdi,0.19185245528996175,0.3156862745098039,0.4016079443966461,13.842857142857138,0.14133679428942245,"[3, 4, 5]"
monteverdi,0.13949886079327506,0.2896825396825397,0.35633527323153247,17.097605172605164,0.07966839378238341,"[3, 4, 5]"
monteverdi,0.11833187380351659,0.25884353741496596,0.38770450650721083,13.059523809523807,0.0456968773800457,"[3, 4, 5]"
monteverdi,0.19350983761493862,0.05151515151515151,0.2698399023494444,13.344047619047618,0.14453069865913903,"[2, 3, 7]"
monteverdi,0.1960706656518507,0.28468468468468466,0.45934991408583403,15.883333333333333,0.1599407626804887,"[3, 4, 5]"
monteverdi,0.15813452833320973,0.2727272727272727,0.44546589546676857,19.39246031746032,0.127391874180865,"[3, 4, 5]"
monteverdi,0.14431519966888992,0.2785714285714285,0.37933834721110393,14.071428571428566,0.06233494217284401,"[3, 4, 5]"
monteverdi,0.11234885800478311,0.0,0.24422226858935722,8.171825396825398,0.0319195136074117,"[1, 3, 8]"
monteverdi,0.15931547216261518,0.24886363636363634,0.26288230953223074,13.957539682539673,0.1007245192569592,"[3, 4, 5]"
monteverdi,0.16981731146611234,0.29592592592592587,0.3629569855129383,13.760069097569096,0.08806805258608924,"[3, 4, 5]"
monteverdi,0.13075166474580865,0.27094594594594595,0.2822683090626919,16.14027063407868,0.05501016795185449,"[3, 4, 5]"
monteverdi,0.1651573613986659,0.3060283687943262,0.3694306827330747,13.476659451659442,0.08521606056944948,"[3, 4, 5]"
monteverdi,0.12510143324160977,0.2722868217054264,0.32616387919498707,21.794730269730273,0.08017355215996981,"[3, 4, 5]"
monteverdi,0.13009597203415282,0.28933333333333333,0.49617055601845994,20.034651459651464,0.08920310158337134,"[3, 4, 5]"
monteverdi,0.17223031843522593,0.2826241134751773,0.5217046609143693,12.333333333333337,0.10621022602589424,"[3, 4, 5]"
monteverdi,0.15988092799145878,0.2551282051282051,0.3277466129259886,14.51785714285714,0.10229694529955008,"[3, 4, 5]"
monteverdi,0.15717438545166004,0.2761904761904762,0.3307832703482002,14.976634476634475,0.09539187678549249,"[3, 4, 5]"
monteverdi,0.20484855014557454,0.01736111111111111,0.22478874169693255,10.43333333333333,0.1631205673758865,"[2, 3, 7]"
monteverdi,0.2005401127794918,0.2777777777777778,0.6295996850686758,15.883333333333336,0.17253521126760563,"[3, 4, 5]"
monteverdi,0.1595207552681969,0.049305555555555554,0.287946688592928,12.633333333333335,0.1018843404808317,"[2, 3, 7]"
monteverdi,0.11971898546362375,0.23814102564102563,0.38119802296973926,16.061111111111103,0.05231126266931893,"[3, 4, 5]"
monteverdi,0.16979927767113362,0.019047619047619046,0.2155663252943441,12.399206349206343,0.122289220353327,"[2, 3, 7]"
monteverdi,0.19562125665785993,0.297549019607843,0.45303083245155157,14.145238095238094,0.15049751243781095,"[3, 4, 5]"
monteverdi,0.1647078695025649,0.31224489795918364,0.4522333143927221,14.761890886890885,0.0889609637437739,"[3, 4, 5]"
monteverdi,0.15768427863266335,0.25462962962962965,0.3835650595053766,17.110389610389603,0.10984241191882063,"[3, 4, 5]"
monteverdi,0.2036058207705945,0.3052083333333333,0.4448483939168423,13.29285714285714,0.14124044679600234,"[3, 4, 5]"
monteverdi,0.12935465895964718,0.27541666666666664,0.3845049909522307,13.619047619047615,0.05804285257435241,"[3, 4, 5]"
monteverdi,0.14696308049991194,0.2947916666666667,0.5162466921436816,20.7654761904762,0.12207800196850394,"[3, 4, 5]"
monteverdi,0.09284271858979655,0.27070393374741203,0.34865472139653825,17.158553877141525,0.024073201019317106,"[3, 4, 5]"
monteverdi,0.15934263480383712,0.015986394557823132,0.20183981199525497,14.590462315462313,0.09463178214975151,"[2, 3, 7]"
monteverdi,0.132144649319205,0.2826754385964912,0.3497023154230094,17.63249548439177,0.060882422374911475,"[3, 4, 5]"
monteverdi,0.13765192546495836,0.3190476190476191,0.48475674941772423,15.800987737752434,0.06270901646030115,"[3, 4, 5]"
monteverdi,0.20178726111517542,0.28854166666666664,0.35545480892243864,13.735714285714282,0.15408048741382074,"[3, 4, 5]"
monteverdi,0.19217429495570207,0.0595959595959596,0.259375577763207,13.059523809523807,0.14321678321678322,"[2, 3, 7]"
monteverdi,0.13946042687822258,0.258695652173913,0.32973965960024193,17.77029637029636,0.07417983476377636,"[3, 4, 5]"
monteverdi,0.13956868865306923,0.25610328638497654,0.3090770849290162,22.103979353979355,0.10928230518756413,"[3, 4, 5]"
monteverdi,0.1904201099616375,0.2912037037037037,0.43560302018510105,14.285714285714281,0.13693270735524257,"[3, 4, 5]"
monteverdi,0.17771995535593532,0.3277777777777778,0.5133722603138237,12.316666666666666,0.1,"[3, 4, 5]"
monteverdi,0.20586551613199683,0.15428571428571428,0.3489639007854742,15.550000000000002,0.17271776482892573,"[2, 3, 7]"
